Cell type,Ensemble ID,Entrez ID,Symbol,LogFC relative to other subtypes,Change relative to other subtypes,Fdr relative to other subtypes,LogFC relative to controls,Change relative to controls,Fdr relative to controls,SFARI gene,doi
Oligodendrocytes,ENSG00000134243,6272,SORT1,0.592936171,up-regulated ,0.017714287,0.365858783,up-regulated ,1.76E-13,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000134851,55858,TMEM165,0.564028908,up-regulated ,3.64E-05,0.172115514,up-regulated ,0.00051691,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000148123,54886,PLPPR1,-0.31496618,down-regulated ,0.002072258,-0.272751403,down-regulated ,4.76E-05,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000149557,9638,FEZ1,-0.322854154,down-regulated ,0.016583178,-0.239146006,down-regulated ,0.003820264,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000150867,5305,PIP4K2A,0.982981938,up-regulated ,1.23E-29,0.249347317,up-regulated ,3.44E-08,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000157916,11079,RER1,-0.394581005,down-regulated ,0.040224468,-0.146515383,down-regulated ,0.025816652,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000164124,55314,TMEM144,0.974015814,up-regulated ,3.63E-07,0.181719109,up-regulated ,2.97E-11,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000167123,51148,CERCAM,-0.814339813,down-regulated ,2.63E-09,-0.25142971,down-regulated ,1.01E-15,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000167552,7846,TUBA1A,-0.607975241,down-regulated ,0.002926251,-0.312107705,down-regulated ,7.94E-05,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000168702,53353,LRP1B,-0.33789485,down-regulated ,1.45E-08,-0.175112451,down-regulated ,2.01E-06,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000169306,11141,IL1RAPL1,0.403118066,up-regulated ,8.98E-07,2.169801585,up-regulated ,2.36E-30,Yes,s12859-023-05278-0
Oligodendrocytes,ENSG00000170915,85315,PAQR8,0.739676291,up-regulated ,0.000516017,0.465187159,up-regulated ,2.76E-13,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000180776,253832,ZDHHC20,0.623530378,up-regulated ,0.000629596,0.522600543,up-regulated ,5.11E-21,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000183230,29119,CTNNA3,0.431068767,up-regulated ,5.00E-06,0.168947089,up-regulated ,5.37E-07,Yes,s12859-023-05278-0
Oligodendrocytes,ENSG00000185053,137868,SGCZ,-0.266133456,down-regulated ,2.14E-05,0.448851464,up-regulated ,0.00011734,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000187164,57698,SHTN1,0.702521393,up-regulated ,3.44E-06,0.29887117,up-regulated ,9.10E-08,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000187514,5757,PTMA,-0.34503762,down-regulated ,0.035000945,-0.922465579,down-regulated ,9.94E-59,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000188641,1806,DPYD,0.243076402,up-regulated ,0.001498407,0.199889488,up-regulated ,0.001076185,Yes,s12859-023-05278-0
Oligodendrocytes,ENSG00000197971,4155,MBP,-0.338111506,down-regulated ,0.000428619,-0.175649279,down-regulated ,7.19E-09,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000198740,22834,ZNF652,0.40084267,up-regulated ,1.65E-05,0.212420875,up-regulated ,1.14E-08,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000198822,2913,GRM3,0.378802909,up-regulated ,0.02219756,0.23709762,up-regulated ,0.000256964,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000207955,NA,NA,-0.506082077,down-regulated ,0.043970386,-0.308568616,down-regulated ,3.13E-11,No,s12859-023-05278-0
Oligodendrocytes,ENSG00000251562,378938,MALAT1,0.336660261,up-regulated ,2.51E-10,0.158312553,up-regulated ,8.54E-16,No,s12859-023-05278-0
OPC,ENSG00000006607,9855,FARP2,-0.516489056,down-regulated ,0.015901608,-0.358852828,down-regulated ,1.78E-06,No,s12859-023-05278-0
OPC,ENSG00000015592,81551,STMN4,-0.376113867,down-regulated ,1.28E-05,-0.402665234,down-regulated ,3.46E-08,No,s12859-023-05278-0
OPC,ENSG00000038427,1462,VCAN,0.628996229,up-regulated ,4.07E-15,0.39658679,up-regulated ,2.09E-20,No,s12859-023-05278-0
OPC,ENSG00000040731,1008,CDH10,0.570092569,up-regulated ,1.82E-08,0.284264121,up-regulated ,1.92E-05,Yes,s12859-023-05278-0
OPC,ENSG00000049089,1298,COL9A2,-0.203111909,down-regulated ,0.000139851,-0.500976148,down-regulated ,2.32E-08,No,s12859-023-05278-0
OPC,ENSG00000061938,10188,TNK2,-0.475262528,down-regulated ,0.000735553,-0.234000119,down-regulated ,2.42E-11,No,s12859-023-05278-0
OPC,ENSG00000066382,744,MPPED2,0.314804681,up-regulated ,0.007862536,0.180519189,up-regulated ,0.000128804,No,s12859-023-05278-0
OPC,ENSG00000067715,6857,SYT1,-0.159684117,down-regulated ,1.70E-14,-0.224906127,down-regulated ,0.000491803,Yes,s12859-023-05278-0
OPC,ENSG00000075461,27092,CACNG4,-0.193256806,down-regulated ,0.00011765,-0.175133272,down-regulated ,0.038353955,No,s12859-023-05278-0
OPC,ENSG00000078328,54715,RBFOX1,-0.176882557,down-regulated ,0.001546117,-0.234925358,down-regulated ,0.002458114,Yes,s12859-023-05278-0
OPC,ENSG00000079482,4983,OPHN1,0.471347186,up-regulated ,7.83E-05,0.521476478,up-regulated ,3.46E-15,Yes,s12859-023-05278-0
OPC,ENSG00000099622,1153,CIRBP,-0.224895211,down-regulated ,9.38E-07,-0.736574116,down-regulated ,1.28E-27,No,s12859-023-05278-0
OPC,ENSG00000101203,57642,COL20A1,-0.716676167,down-regulated ,7.35E-09,-0.147147511,down-regulated ,1.15E-17,No,s12859-023-05278-0
OPC,ENSG00000101311,55612,FERMT1,0.174412481,up-regulated ,0.012504671,0.196566845,up-regulated ,1.49E-05,No,s12859-023-05278-0
OPC,ENSG00000101542,28316,CDH20,0.71103863,up-regulated ,2.44E-17,0.439207602,up-regulated ,2.62E-22,No,s12859-023-05278-0
OPC,ENSG00000102466,2259,FGF14,0.783531477,up-regulated ,1.52E-22,0.291907235,up-regulated ,0.036957041,Yes,s12859-023-05278-0
OPC,ENSG00000103489,64131,XYLT1,-0.767299041,down-regulated ,8.18E-33,-0.385257163,down-regulated ,1.82E-17,No,s12859-023-05278-0
OPC,ENSG00000105088,93145,OLFM2,-0.410958576,down-regulated ,5.15E-06,-0.18118575,down-regulated ,0.008198586,No,s12859-023-05278-0
OPC,ENSG00000105894,5764,PTN,-0.286128784,down-regulated ,0.0141844,-0.151356237,down-regulated ,0.00397361,No,s12859-023-05278-0
OPC,ENSG00000106278,5803,PTPRZ1,-0.258887931,down-regulated ,0.000216289,-0.382175028,down-regulated ,2.52E-38,No,s12859-023-05278-0
OPC,ENSG00000106665,7461,CLIP2,-0.369560489,down-regulated ,0.015901608,-0.180738763,down-regulated ,0.013872506,Yes,s12859-023-05278-0
OPC,ENSG00000109458,2549,GAB1,0.401460885,up-regulated ,0.000342169,0.205125958,up-regulated ,7.78E-06,No,s12859-023-05278-0
OPC,ENSG00000110092,595,CCND1,-0.728278887,down-regulated ,0.004099994,-0.650317747,down-regulated ,3.81E-06,No,s12859-023-05278-0
OPC,ENSG00000112531,9444,QKI,0.278621829,up-regulated ,2.62E-05,0.156428422,up-regulated ,7.62E-05,No,s12859-023-05278-0
OPC,ENSG00000114166,8850,KAT2B,0.425908455,up-regulated ,0.001725148,0.299870764,up-regulated ,7.32E-07,Yes,s12859-023-05278-0
OPC,ENSG00000114646,10675,CSPG5,-0.518951238,down-regulated ,4.34E-10,-0.409503519,down-regulated ,2.88E-08,No,s12859-023-05278-0
OPC,ENSG00000118515,6446,SGK1,0.486118937,up-regulated ,9.85E-12,0.767861241,up-regulated ,1.94E-45,No,s12859-023-05278-0
OPC,ENSG00000120738,1958,EGR1,-0.423417602,down-regulated ,0.001215154,-0.498783278,down-regulated ,2.31E-05,No,s12859-023-05278-0
OPC,ENSG00000125462,10485,C1orf61,-0.742582803,down-regulated ,3.55E-13,-0.191000204,down-regulated ,1.22E-05,No,s12859-023-05278-0
OPC,ENSG00000130203,348,APOE,-0.429787745,down-regulated ,0.019908917,-0.279931011,down-regulated ,0.000836378,No,s12859-023-05278-0
OPC,ENSG00000131584,116983,ACAP3,-0.399080738,down-regulated ,0.002452065,-0.512783762,down-regulated ,1.74E-08,No,s12859-023-05278-0
OPC,ENSG00000133401,23037,PDZD2,0.351074275,up-regulated ,2.04E-07,0.638873002,up-regulated ,4.32E-22,No,s12859-023-05278-0
OPC,ENSG00000134532,6660,SOX5,0.35894718,up-regulated ,5.28E-05,0.30535864,up-regulated ,1.49E-05,Yes,s12859-023-05278-0
OPC,ENSG00000135540,57224,NHSL1,0.330707169,up-regulated ,0.014268935,0.269200257,up-regulated ,3.43E-05,No,s12859-023-05278-0
OPC,ENSG00000136297,221938,MMD2,-0.334872108,down-regulated ,4.70E-20,-0.177498725,down-regulated ,0.000847907,No,s12859-023-05278-0
OPC,ENSG00000137267,7280,TUBB2A,-0.166623653,down-regulated ,8.33E-09,-0.411819117,down-regulated ,0.00017803,No,s12859-023-05278-0
OPC,ENSG00000137449,132864,CPEB2,0.49367579,up-regulated ,0.004095429,0.198516873,up-regulated ,0.000418642,No,s12859-023-05278-0
OPC,ENSG00000139737,122060,SLAIN1,0.356305872,up-regulated ,0.000281399,0.280074467,up-regulated ,1.09E-05,No,s12859-023-05278-0
OPC,ENSG00000139915,161357,MDGA2,0.247413812,up-regulated ,0.019142672,0.195740352,up-regulated ,1.89E-07,Yes,s12859-023-05278-0
OPC,ENSG00000144278,114805,GALNT13,0.986966599,up-regulated ,1.75E-25,0.192720664,up-regulated ,2.54E-10,Yes,s12859-023-05278-0
OPC,ENSG00000144445,151050,KANSL1L,0.507610348,up-regulated ,2.35E-05,0.21963572,up-regulated ,8.72E-08,No,s12859-023-05278-0
OPC,ENSG00000146966,27147,DENND2A,-0.461181453,down-regulated ,0.006466823,-0.163481681,down-regulated ,0.042491069,No,s12859-023-05278-0
OPC,ENSG00000148082,53358,SHC3,-0.490996546,down-regulated ,0.000236556,-0.165363644,down-regulated ,0.010806699,No,s12859-023-05278-0
OPC,ENSG00000148700,120,ADD3,0.320431743,up-regulated ,0.015182698,0.265703626,up-regulated ,1.98E-06,No,s12859-023-05278-0
OPC,ENSG00000148948,57689,LRRC4C,0.339287652,up-regulated ,1.82E-08,0.615736099,up-regulated ,2.12E-09,Yes,s12859-023-05278-0
OPC,ENSG00000151322,64067,NPAS3,0.449711156,up-regulated ,5.54E-12,0.307099025,up-regulated ,0.034709365,No,s12859-023-05278-0
OPC,ENSG00000152208,2895,GRID2,0.272191145,up-regulated ,0.000210731,0.423638797,up-regulated ,0.01236819,Yes,s12859-023-05278-0
OPC,ENSG00000153707,5789,PTPRD,-0.239541462,down-regulated ,0.025767328,-0.145126825,down-regulated ,0.00081308,No,s12859-023-05278-0
OPC,ENSG00000156103,4325,MMP16,0.273450977,up-regulated ,0.000396994,0.266669096,up-regulated ,0.000837434,No,s12859-023-05278-0
OPC,ENSG00000157985,116987,AGAP1,-0.766844103,down-regulated ,4.45E-30,-0.168956079,down-regulated ,7.76E-07,Yes,s12859-023-05278-0
OPC,ENSG00000160214,8568,RRP1,-1.472335472,down-regulated ,0.028697529,-0.268131344,down-regulated ,0.026745665,No,s12859-023-05278-0
OPC,ENSG00000162670,339479,BRINP3,0.395011549,up-regulated ,2.98E-08,0.441138766,up-regulated ,6.45E-08,Yes,s12859-023-05278-0
OPC,ENSG00000162944,130132,RFTN2,0.146910043,up-regulated ,0.006333578,0.342603677,up-regulated ,9.80E-11,No,s12859-023-05278-0
OPC,ENSG00000163520,2199,FBLN2,-0.609411864,down-regulated ,0.001247604,-0.354619318,down-regulated ,2.88E-06,No,s12859-023-05278-0
OPC,ENSG00000164796,114788,CSMD3,0.319001757,up-regulated ,3.28E-05,0.183904352,up-regulated ,0.002065682,Yes,s12859-023-05278-0
OPC,ENSG00000165895,143872,ARHGAP42,0.493750181,up-regulated ,2.62E-05,0.165389398,up-regulated ,0.0330884,No,s12859-023-05278-0
OPC,ENSG00000165966,29951,PDZRN4,0.223999029,up-regulated ,0.00011765,0.281841739,up-regulated ,4.12E-05,No,s12859-023-05278-0
OPC,ENSG00000167526,6137,RPL13,-1.027375325,down-regulated ,1.30E-33,-0.197320311,down-regulated ,5.63E-12,No,s12859-023-05278-0
OPC,ENSG00000169306,11141,IL1RAPL1,0.283154041,up-regulated ,2.63E-05,0.204413231,up-regulated ,6.53E-06,Yes,s12859-023-05278-0
OPC,ENSG00000169851,5099,PCDH7,0.33428174,up-regulated ,2.63E-06,0.241735845,up-regulated ,2.47E-07,No,s12859-023-05278-0
OPC,ENSG00000170017,214,ALCAM,0.454647451,up-regulated ,9.78E-06,0.158884325,up-regulated ,0.003065335,No,s12859-023-05278-0
OPC,ENSG00000170075,9283,GPR37L1,-0.303130116,down-regulated ,0.003492751,-0.259420194,down-regulated ,1.59E-09,No,s12859-023-05278-0
OPC,ENSG00000171310,50515,CHST11,-0.477009125,down-regulated ,2.27E-07,-0.145505688,down-regulated ,0.007734095,No,s12859-023-05278-0
OPC,ENSG00000174469,26047,CNTNAP2,-0.380905932,down-regulated ,1.10E-05,-0.291442538,down-regulated ,7.90E-23,Yes,s12859-023-05278-0
OPC,ENSG00000178568,2066,ERBB4,0.710441138,up-regulated ,2.88E-34,0.476789237,up-regulated ,8.90E-21,No,s12859-023-05278-0
OPC,ENSG00000178764,22882,ZHX2,0.231697008,up-regulated ,0.003566893,0.32546348,up-regulated ,1.30E-08,No,s12859-023-05278-0
OPC,ENSG00000179399,2262,GPC5,-0.577193173,down-regulated ,0.005913388,0.415186713,up-regulated ,1.09E-06,Yes,s12859-023-05278-0
OPC,ENSG00000179915,9378,NRXN1,0.234269525,up-regulated ,0.000558057,0.319188126,up-regulated ,9.99E-19,Yes,s12859-023-05278-0
OPC,ENSG00000181722,26137,ZBTB20,0.408996414,up-regulated ,5.54E-12,0.346533594,up-regulated ,9.44E-12,Yes,s12859-023-05278-0
OPC,ENSG00000181790,575,ADGRB1,-0.390720357,down-regulated ,0.010098937,-0.231164089,down-regulated ,0.000743702,No,s12859-023-05278-0
OPC,ENSG00000184221,116448,OLIG1,-0.293331152,down-regulated ,0.020287098,-0.882486279,down-regulated ,9.15E-85,No,s12859-023-05278-0
OPC,ENSG00000184226,5101,PCDH9,0.713827795,up-regulated ,5.14E-44,0.30755158,up-regulated ,4.29E-28,Yes,s12859-023-05278-0
OPC,ENSG00000184408,3751,KCND2,0.561219961,up-regulated ,8.50E-13,0.173866322,up-regulated ,0.001712259,Yes,s12859-023-05278-0
OPC,ENSG00000184588,5142,PDE4B,0.323089102,up-regulated ,0.000449709,0.218131169,up-regulated ,0.000158872,No,s12859-023-05278-0
OPC,ENSG00000185008,6092,ROBO2,-0.182279606,down-regulated ,5.28E-05,-0.187415047,down-regulated ,0.02534607,Yes,s12859-023-05278-0
OPC,ENSG00000185070,23768,FLRT2,0.305610917,up-regulated ,6.98E-06,0.17039025,up-regulated ,9.24E-06,No,s12859-023-05278-0
OPC,ENSG00000185818,339983,NAT8L,-0.275792997,down-regulated ,0.038325713,-0.515427913,down-regulated ,0.000224774,No,s12859-023-05278-0
OPC,ENSG00000187514,5757,PTMA,-0.366019125,down-regulated ,0.036790473,-0.315066141,down-regulated ,6.40E-28,No,s12859-023-05278-0
OPC,ENSG00000189337,23254,KAZN,-0.393294323,down-regulated ,0.008655098,0.195117583,up-regulated ,2.64E-09,No,s12859-023-05278-0
OPC,ENSG00000198732,64093,SMOC1,1.122499279,up-regulated ,1.75E-25,0.217171544,up-regulated ,1.33E-15,No,s12859-023-05278-0
OPC,ENSG00000215030,NA,NA,-0.278791092,down-regulated ,9.30E-24,-0.429564758,down-regulated ,2.17E-05,No,s12859-023-05278-0
OPC,ENSG00000236824,618,BCYRN1,0.744058007,up-regulated ,2.08E-08,0.276170072,up-regulated ,0.000149179,No,s12859-023-05278-0
OPC,ENSG00000255571,254559,MIR9-3HG,-0.176486982,down-regulated ,0.000292958,-0.243053509,down-regulated ,0.007656011,No,s12859-023-05278-0
OPC,ENSG00000264015,NA,NA,-0.429750555,down-regulated ,0.005706324,-0.190668264,down-regulated ,1.39E-07,No,s12859-023-05278-0
